









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Swallow-tailed Kite	0.0	0.0015	0.0	2.738E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	7.698E-4	0.0015	9.276E-4	3.678E-4	0.0	4.744E-4	5.405E-4	0.0	
Sharp-shinned Hawk	0.0034035	0.0028101	8.881E-4	0.0016429	0.0016786	0.002248	0.0010424	0.00296	0.0033727	0.0022447	0.0042866	0.0026158	0.0040302	0.0011455	0.0017261	0.0036413	0.0030541	0.0025491	0.002849	0.0012107	0.0017762	0.0040816	0.0046642	0.0033719	0.0024067	0.0037838	0.001077	0.0042699	0.0017251	0.004284	0.0016911	0.0021949	0.0016704	0.0010065	0.0030928	0.0027592	0.001913	0.0043103	0.0039769	0.007235	0.0061586	0.003377	0.0060297	0.0025745	0.001443	0.0018975	0.0010811	9.482E-4	
Bicolored Hawk	0.0	0.0	0.0	5.476E-4	8.393E-4	3.747E-4	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	4.363E-4	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.568E-4	0.0	0.0	0.0	0.0	0.0	7.231E-4	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-winged Harrier	0.0631188	0.0590124	0.0577265	0.0451807	0.0461603	0.0314725	0.0319666	0.0345338	0.0387858	0.0263749	0.0324556	0.0332586	0.0367758	0.0292096	0.0362486	0.0350478	0.0501745	0.0423146	0.0495726	0.0367232	0.044405	0.058309	0.0592351	0.0467245	0.045728	0.0654054	0.0700054	0.0636208	0.0626797	0.0654835	0.0682074	0.0671642	0.0684855	0.0679416	0.0860825	0.0705558	0.083692	0.0747126	0.0697758	0.0912237	0.0785219	0.0768257	0.0862709	0.0915778	0.0697451	0.06926	0.0610811	0.0657396	
Cinereous Harrier	0.0108292	0.0112405	0.0124334	0.0142388	0.0109106	0.0059948	0.0048645	0.0078934	0.0033727	0.0050505	0.0055113	0.0056054	0.0085642	0.0028637	0.0057537	0.0036413	0.008726	0.0104512	0.0079772	0.0112994	0.008881	0.0151603	0.0107276	0.0086705	0.009627	0.0091892	0.0140011	0.0081127	0.0063255	0.0140759	0.0078918	0.0114135	0.0111359	0.0125818	0.0087629	0.0110367	0.0143472	0.0152299	0.0119306	0.0201321	0.0196305	0.0189954	0.0199443	0.0198602	0.02405	0.0203985	0.0183784	0.0107459	
harrier sp.	6.188E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.921E-4	0.0	9.328E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39E-4	0.0	0.0	5.155E-4	0.0	0.0	2.874E-4	0.0015	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mississippi Kite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Plumbeous Kite	0.0	0.0	4.44E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Crane Hawk	0.0	4.014E-4	0.0	2.738E-4	0.0	0.0	0.0	0.0	0.0	0.0	6.124E-4	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	4.817E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.482E-4	
Black-collared Hawk	3.094E-4	4.014E-4	0.0015	0.0010953	8.393E-4	3.747E-4	6.949E-4	4.933E-4	0.0	0.0	0.0	0.0	5.038E-4	0.0	5.754E-4	0.0013655	4.363E-4	0.0	0.0017094	4.036E-4	0.0	0.0015	0.0	0.0015	0.0015	0.0021622	0.001077	4.27E-4	5.75E-4	6.12E-4	0.0011274	8.78E-4	5.568E-4	0.0	5.155E-4	0.0	4.782E-4	2.874E-4	3.615E-4	0.0	0.0	4.221E-4	0.0013915	0.0	0.0	0.0	0.0	0.0	
Snail Kite	0.0454827	0.0453633	0.053286	0.0470975	0.0545531	0.0329712	0.0264072	0.0350271	0.0252951	0.0213244	0.0208206	0.0235426	0.0156171	0.010882	0.0207135	0.0172963	0.0139616	0.0145297	0.011396	0.0112994	0.0153937	0.0163265	0.0102612	0.0163776	0.0174489	0.0183784	0.0204631	0.0187874	0.0189764	0.0220318	0.0326945	0.0210711	0.0328508	0.0392552	0.0546392	0.0469058	0.05978	0.0632184	0.0477223	0.080843	0.0754426	0.0945547	0.093692	0.0893711	0.0798461	0.0592979	0.0751351	0.0527813	
Savanna Hawk	3.094E-4	0.0012043	8.881E-4	0.0015	4.196E-4	3.747E-4	3.475E-4	4.933E-4	0.0011242	5.612E-4	0.0015	3.737E-4	0.0	0.0015	5.754E-4	9.103E-4	4.363E-4	2.549E-4	0.0	0.0	0.0015	5.831E-4	0.0015	0.0	0.0015	0.0	0.0016155	0.0015	5.75E-4	0.0	0.0011274	0.0030729	0.0016704	0.0010065	5.155E-4	0.0	0.001913	0.0	0.0	6.291E-4	0.0015396	4.221E-4	0.0018553	3.678E-4	0.001924	9.488E-4	5.405E-4	3.161E-4	
Great Black Hawk	0.0	4.014E-4	0.0	5.476E-4	0.0	0.001124	3.475E-4	0.0	5.621E-4	0.0015	6.124E-4	0.0	5.038E-4	0.0	5.754E-4	0.0013655	0.0	2.549E-4	5.698E-4	0.0	0.0015	0.0015	0.0015	9.634E-4	6.017E-4	5.405E-4	0.0015	8.54E-4	5.75E-4	0.002448	5.637E-4	8.78E-4	0.0016704	0.0010065	0.0	0.0015	4.782E-4	0.0	7.231E-4	9.437E-4	0.0	8.442E-4	0.0	7.356E-4	0.0015	0.0	0.0010811	3.161E-4	
Chaco Eagle	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Buteogallus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.615E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Roadside Hawk	0.1321163	0.1324769	0.1238899	0.1248631	0.1430969	0.113151	0.1164003	0.1401085	0.1500843	0.1358025	0.1530925	0.1726457	0.1576826	0.1580756	0.1881473	0.1602185	0.1924084	0.1970431	0.188604	0.1884584	0.2036708	0.1860058	0.2070896	0.1873796	0.1895307	0.2081081	0.2057081	0.1985482	0.2041403	0.1884945	0.1944758	0.1887621	0.1731626	0.2033216	0.2041237	0.1903823	0.1922525	0.1859195	0.1659436	0.1585404	0.1466513	0.1401435	0.1525974	0.1518941	0.1399711	0.1257116	0.1156757	0.1368521	
Harris's Hawk	0.1042698	0.1075873	0.1101243	0.1152793	0.1351238	0.1232671	0.1369006	0.1386285	0.1467116	0.1430976	0.1561543	0.1472347	0.1496222	0.172394	0.1852704	0.1816113	0.1561955	0.180729	0.2045584	0.1803874	0.2001184	0.1766764	0.1805037	0.183526	0.179302	0.1659459	0.175552	0.1716482	0.1811386	0.1799266	0.1634724	0.1694469	0.1247216	0.1529945	0.1505155	0.1434765	0.1401243	0.1186782	0.131598	0.1122995	0.0981524	0.1017307	0.0974026	0.0952556	0.0841751	0.0868121	0.0783784	0.1046144	
White-tailed Hawk	0.0024752	0.0052188	0.0031083	0.0065717	0.0058749	0.0048707	0.0086866	0.0074001	0.0039348	0.0072952	0.0079608	0.0093423	0.0080605	0.0045819	0.0069045	0.008193	0.0026178	0.0045883	0.0039886	0.0028249	0.0029603	0.0011662	0.0015	0.0028902	0.0012034	0.0016216	0.001077	4.27E-4	0.0023002	6.12E-4	5.637E-4	0.0030729	0.0022272	0.0030196	0.0020619	0.0019708	9.565E-4	0.0014368	0.0014461	6.291E-4	0.0015396	0.0021106	0.0037106	0.00331	0.001924	0.0015	0.0037838	0.0050569	
Variable Hawk	9.282E-4	8.029E-4	0.0017762	0.0019168	0.0033571	0.0018734	6.949E-4	0.00148	0.0022485	0.0011223	0.0018371	0.0022422	0.0060453	0.0034364	0.0028769	0.0072827	0.004363	0.0035687	0.0051282	0.003632	0.0065127	0.0040816	0.0083955	0.0052987	0.0054152	0.0064865	0.005385	0.0034159	0.0051754	0.004896	0.0039459	0.0043898	0.0044543	0.0015098	5.155E-4	0.0019708	0.0043042	0.0017241	0.0018077	0.0015728	0.0026944	0.0029548	9.276E-4	0.0022067	0.001924	0.0023719	0.0032432	0.0012642	
Black-chested Buzzard-Eagle	0.001547	0.0052188	0.0062167	0.0032859	0.0054553	0.0029974	0.0031272	0.0049334	0.0033727	0.0028058	0.0024495	0.0041106	0.0035264	0.0051546	0.0040276	0.0068275	0.0065445	0.005608	0.0045584	0.0072639	5.921E-4	0.0017493	0.0027985	0.0019268	0.0012034	0.0010811	0.0059235	0.0034159	0.0040253	0.002448	0.0050733	0.0017559	0.0038976	0.0040262	0.0015464	0.0043358	0.0043042	0.0037356	0.0036153	0.0028311	0.0030793	0.0025327	0.0041744	0.0062523	0.002405	0.0033207	0.0037838	0.0018963	
Geranoaetus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Broad-winged Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81E-4	4.744E-4	0.0	0.0	
White-throated Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Short-tailed Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Hawk	0.0136139	0.0140506	0.0142096	0.0156079	0.0142677	0.0142375	0.0072967	0.0069068	0.0044969	0.0028058	0.0030618	7.474E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.033E-4	0.0	0.0	0.0	5.747E-4	3.615E-4	6.291E-4	0.0015396	0.0122415	0.0231911	0.0246414	0.015392	0.0232448	0.0189189	0.0145386	
Buteo sp.	0.0	0.0	0.0	0.0	4.196E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.638E-4	0.0	0.0	0.0	0.0	0.0	
hawk sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.831E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Barn Owl	0.0139233	0.0076275	0.0075488	0.0082147	0.0121695	0.0127389	0.0069493	0.0118402	0.0123665	0.0095398	0.0097979	0.0104634	0.0110831	0.0040092	0.0063291	0.0059172	0.0113438	0.0127453	0.0108262	0.0092817	0.0065127	0.0093294	0.0051306	0.0091522	0.0072202	0.0075676	0.007539	0.0098207	0.0126509	0.0110159	0.0107103	0.0100966	0.0116927	0.0080523	0.0118557	0.0063067	0.0153037	0.0135057	0.010846	0.0135263	0.0080831	0.0092866	0.0120594	0.0147113	0.008177	0.0080645	0.0118919	0.0104298	
Tropical Screech-Owl	0.0123762	0.0092332	0.008881	0.007667	0.0121695	0.0127389	0.0121612	0.0143069	0.0129286	0.010101	0.0110227	0.0123318	0.0115869	0.0074456	0.0103567	0.010924	0.0104712	0.0091767	0.0131054	0.0064568	0.0082889	0.0081633	0.0093284	0.0081888	0.0072202	0.0048649	0.0059235	0.0076857	0.0126509	0.0079559	0.0078918	0.0100966	0.0089087	0.0090589	0.0123711	0.0059125	0.011956	0.0126437	0.0086768	0.0116389	0.008853	0.0130857	0.0125232	0.011769	0.008658	0.0085389	0.0064865	0.0116941	
Great Horned Owl	3.094E-4	4.014E-4	0.0	0.003012	8.393E-4	3.747E-4	0.0013899	0.00148	5.621E-4	5.612E-4	0.0012247	0.0014948	0.0015113	0.002291	0.0051784	0.0013655	0.0013089	0.0015294	0.0039886	0.0012107	0.0029603	0.0034985	0.0051306	0.0028902	0.0018051	0.0010811	5.385E-4	8.54E-4	0.0034503	0.00306	0.0016911	0.0057068	0.002784	0.0035229	0.0051546	0.00473	0.0047824	0.0037356	0.005423	9.437E-4	7.698E-4	0.0029548	9.276E-4	7.356E-4	0.002405	9.488E-4	0.0010811	0.0012642	
Ferruginous Pygmy-Owl	0.0024752	0.0024087	0.0079929	0.003012	0.0029375	0.0014987	0.0062543	0.0039467	0.0067454	0.0061728	0.0036742	0.004858	0.0065491	0.0040092	0.004603	0.0022758	0.004363	0.0045883	0.002849	0.0032284	0.0053286	0.0040816	0.005597	0.0067437	0.0060168	0.0059459	0.002154	0.0021349	0.0051754	0.003672	0.005637	0.0057068	0.0072383	0.0045294	0.007732	0.0078833	0.0052606	0.0066092	0.0068691	0.002202	0.0023095	0.0037991	0.005102	0.00331	0.005291	0.0056926	0.0037838	0.0037927	
Austral Pygmy-Owl	0.0	0.0	0.0	0.0	4.196E-4	3.747E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0010076	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	5.921E-4	0.0	0.0	0.0	0.0	0.0016216	0.0	0.0	0.0	0.0015	0.0	4.39E-4	5.568E-4	0.0	0.0	3.942E-4	0.0	0.0	0.0	6.291E-4	0.0	0.0	0.0	0.0	0.0	9.488E-4	0.0	0.0015	
Ferruginous/Austral Pygmy-Owl	3.094E-4	4.014E-4	0.0	8.215E-4	4.196E-4	0.001124	3.475E-4	0.00148	0.0	0.0	0.0015	0.0	0.0015	5.727E-4	0.0015	4.552E-4	8.726E-4	0.0012745	0.0	8.071E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.75E-4	0.0015	5.637E-4	0.0	0.0	0.0010065	0.0015	0.0	0.0	2.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Burrowing Owl	0.1246906	0.1095945	0.1087922	0.1089814	0.1086865	0.0962907	0.0913829	0.0927479	0.1006183	0.0796857	0.0851194	0.1001495	0.0947103	0.0956472	0.1052934	0.1101502	0.1317627	0.1231201	0.0900285	0.1033091	0.0935465	0.0851312	0.1147388	0.0809249	0.0926594	0.1054054	0.0872375	0.0815542	0.079356	0.0813953	0.0766629	0.0794557	0.0879733	0.0875692	0.0768041	0.0819866	0.1023434	0.116954	0.1073753	0.0962567	0.0969977	0.106374	0.1150278	0.1206326	0.1173641	0.1195446	0.1059459	0.1055626	
Striped Owl	0.0055693	0.0052188	0.0048845	0.0049288	0.0050357	0.0078681	0.0059069	0.00296	0.0044969	0.0028058	0.0018371	0.0059791	0.0050378	0.0028637	0.0040276	0.0045517	0.0061082	0.0063727	0.0045584	0.0056497	0.008881	0.0134111	0.0065299	0.0067437	0.0060168	0.0075676	0.008616	0.0093937	0.0057504	0.0073439	0.0062007	0.0065847	0.0089087	0.0130851	0.0072165	0.0134017	0.0062171	0.0094828	0.0101229	0.0103806	0.008853	0.0097087	0.0069573	0.005149	0.00481	0.0052182	0.0043243	0.0044248	
Short-eared Owl	0.0024752	0.0020072	8.881E-4	0.0010953	0.0033571	0.0037467	0.0017373	0.00296	0.0033727	0.0022447	0.0042866	0.0041106	0.0025189	0.002291	0.0017261	0.002731	0.0052356	0.0035687	0.002849	0.0044391	0.0023683	0.0052478	0.0060634	0.0024085	0.0036101	0.0059459	0.0080775	0.0076857	0.0109258	0.0067319	0.0090192	0.0065847	0.0105791	0.0080523	0.0087629	0.0082775	0.0095648	0.008046	0.0090383	0.007235	0.0050038	0.0042212	0.0069573	0.0047812	0.005291	0.0023719	0.0010811	0.0025284	
Asio sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ringed Kingfisher	0.0232054	0.025291	0.0293073	0.0265608	0.0310533	0.0292244	0.0215427	0.0300937	0.034851	0.0252525	0.0189835	0.0272795	0.0221662	0.032646	0.0264672	0.0286755	0.0431937	0.0323732	0.0324786	0.0318805	0.0390764	0.0291545	0.0382463	0.0303468	0.032491	0.0437838	0.0323102	0.0333049	0.0379528	0.0312118	0.0338219	0.0324846	0.0267261	0.0317061	0.0371134	0.0350808	0.0368245	0.0324713	0.0296457	0.0229632	0.0311778	0.0215281	0.0296846	0.0305259	0.027898	0.0317837	0.0318919	0.0233881	
Amazon Kingfisher	0.0021658	0.0044159	0.0057726	0.0024644	0.0058749	0.0041214	0.0027797	0.0039467	0.0033727	0.0050505	0.0061237	0.0082212	0.0060453	0.0057274	0.0074799	0.0072827	0.0078534	0.0112159	0.008547	0.0064568	0.0082889	0.0099125	0.0102612	0.0052987	0.0048135	0.0064865	0.006462	0.0064048	0.0069005	0.004896	0.0067644	0.0061457	0.0038976	0.0050327	0.006701	0.0063067	0.0062171	0.0068966	0.0068691	0.0031456	0.0050038	0.0059097	0.0055659	0.0029423	0.003848	0.0042694	0.0027027	0.0053729	
Green Kingfisher	0.0188738	0.0192694	0.0204263	0.0186199	0.0205623	0.0198576	0.0180681	0.021707	0.0236088	0.023569	0.0189835	0.0216741	0.02267	0.0257732	0.043153	0.0254893	0.0270506	0.0262554	0.0358974	0.0302663	0.0307874	0.0279883	0.0223881	0.0289017	0.0186522	0.027027	0.0236941	0.028608	0.027027	0.0244798	0.0281849	0.0263389	0.0217149	0.0221439	0.0278351	0.0193142	0.0263032	0.0229885	0.0238612	0.0188739	0.0204003	0.0151963	0.0194805	0.0224347	0.022607	0.0256167	0.0210811	0.0167509	
Toco Toucan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-barred Piculet	0.0037129	0.0052188	0.0071048	0.0082147	0.0075535	0.0104908	0.0083391	0.0059201	0.0073075	0.0106622	0.0128598	0.0085949	0.009068	0.0103093	0.0126582	0.0104688	0.0056719	0.0066276	0.0079772	0.011703	0.0153937	0.0081633	0.0149254	0.0240848	0.0198556	0.0167568	0.0177706	0.0170794	0.0189764	0.0079559	0.0067644	0.0171203	0.0089087	0.0085556	0.0041237	0.0078833	0.0086083	0.0086207	0.0079537	0.0062913	0.0092379	0.0059097	0.0046382	0.008459	0.006253	0.0047438	0.0054054	0.0060051	
White Woodpecker	0.0024752	0.0048173	0.0084369	0.0054765	0.0058749	0.0056201	0.0086866	0.0054267	0.0168634	0.0061728	0.0073484	0.0074738	0.0075567	0.0074456	0.0115075	0.008193	0.0095986	0.0114708	0.0102564	0.0064568	0.0106572	0.012828	0.0130597	0.0115607	0.0084236	0.0054054	0.0070005	0.0076857	0.0161012	0.0116279	0.005637	0.0118525	0.0150334	0.0135883	0.0061856	0.0110367	0.013869	0.0114943	0.0133767	0.0091224	0.0092379	0.0109751	0.0060297	0.0047812	0.004329	0.0047438	0.0054054	0.0053729	
White-fronted Woodpecker	3.094E-4	0.0	0.0	2.738E-4	0.0015	7.493E-4	3.475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.098E-4	0.0	0.0015	0.0	0.0	4.664E-4	0.0	6.017E-4	0.0	0.0016155	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	5.155E-4	3.942E-4	4.782E-4	2.874E-4	3.615E-4	6.291E-4	3.849E-4	4.221E-4	4.638E-4	0.0	0.0	0.0	0.0	0.0015	
Checkered Woodpecker	0.0482673	0.0469691	0.0470693	0.036966	0.0444817	0.0475834	0.0482974	0.0518007	0.0629567	0.0617284	0.0538885	0.0478326	0.0453401	0.0544101	0.0736479	0.0527993	0.0484293	0.0497069	0.0769231	0.0694108	0.0663114	0.0728863	0.0867537	0.0910405	0.0776173	0.0713514	0.0683899	0.0708796	0.0851064	0.0673195	0.0648253	0.0763828	0.0495546	0.0624056	0.0762887	0.0705558	0.0631277	0.0494253	0.0643529	0.0506449	0.051963	0.0476995	0.0630798	0.0628908	0.0514671	0.0502846	0.06	0.0591024	
Cream-backed Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.033E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Green-barred Woodpecker	0.2274134	0.2167804	0.2335702	0.1768894	0.2039446	0.1858374	0.1924948	0.1795757	0.1871838	0.1689113	0.1812615	0.195441	0.1929471	0.1912944	0.2295742	0.2084661	0.210733	0.2204945	0.2273504	0.2058111	0.2249852	0.2075802	0.2215485	0.22158	0.2111913	0.2059459	0.2019386	0.2169086	0.2317424	0.2019584	0.2006764	0.2203687	0.1898664	0.2184197	0.2154639	0.2238865	0.2037303	0.2307471	0.2046276	0.2000629	0.1920708	0.1988181	0.224026	0.2361162	0.2265512	0.2319734	0.2437838	0.2398862	
Campo Flicker	0.1129332	0.0963468	0.098579	0.0944688	0.1019723	0.0820532	0.0785268	0.0828811	0.0848791	0.0740741	0.0881813	0.0941704	0.0921914	0.0882016	0.1179517	0.0969504	0.1217277	0.1172572	0.1105413	0.1020985	0.1042037	0.0956268	0.1142724	0.1016378	0.089651	0.1097297	0.092084	0.0973527	0.0874066	0.0795594	0.0992108	0.0930641	0.0874165	0.0971314	0.0907216	0.0965708	0.1047346	0.1146552	0.1106291	0.1107266	0.1081601	0.1080625	0.1229128	0.1221037	0.1236171	0.1072106	0.1172973	0.102086	
Colaptes sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.621E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.221E-4	0.0	0.0	0.0	0.0	0.0	0.0	
woodpecker sp.	0.0	0.0	0.0	2.738E-4	0.0	0.0	3.475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spot-winged Falconet	0.0	4.014E-4	8.881E-4	0.0	0.0020982	3.747E-4	6.949E-4	4.933E-4	0.0	0.0	0.0	3.737E-4	0.0020151	0.0011455	0.0011507	0.0	0.0	0.0012745	0.0011396	4.036E-4	5.921E-4	0.0011662	0.0013993	0.0	0.0	0.0	5.385E-4	0.0	5.75E-4	0.0	0.0	8.78E-4	0.0011136	0.0	0.0	0.0	0.0	0.0	0.0010846	3.146E-4	0.0	8.442E-4	0.0	0.0015	0.0	0.0018975	5.405E-4	6.321E-4	
Crested Caracara	0.2862005	0.2974709	0.2957371	0.2782037	0.2819975	0.2615212	0.2689368	0.2960039	0.3046655	0.2878788	0.31782	0.3456652	0.3647355	0.3419244	0.3866513	0.3841602	0.4070681	0.4213612	0.3931624	0.3970944	0.4031972	0.3906706	0.4258396	0.422447	0.4061372	0.4145946	0.4501885	0.4355252	0.439908	0.4069767	0.4075536	0.3880597	0.3780624	0.3960745	0.4051546	0.3736697	0.4318508	0.4235632	0.3843095	0.3630072	0.3641263	0.3676657	0.3877551	0.3758735	0.3443963	0.3296964	0.312973	0.3018331	
Yellow-headed Caracara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
